corrupted data,gt values
"-2, -2, -2, -3, 0, -3, -4, -2, -4, -5, -5, -4, -4, -5, 6, -6, 0, -23, 38, 92, -13, -2, -11, -7, -8, -3, 0, 0, 7, 19, 27, 24, 12, -1, -4, -6, -6, -5, -4, -5, -7, -4, -6, -8, -5, -8, -7, -8, -9, -1, 0, -4, -10, -18, 9, 99, -3, -17, -9, -9, -3, -13, -5, 0, 9, 16, 22, 23, 13, 2, -9, -7, -9, -7, -7, -7, -4, -7, -8, -7, -5, -5, -4, -5, 0, -9, -12, -23, 52, 62, -34, -4, -12, -7, -6, -6, -6, nan, nan, nan, nan, nan, 8, 0, -8, -12, -10, -6, -4, -7, -8, -9, -4, -3, -8, -5, -2, 0, -8, -10, -14, 99, 20, -23, -5, -14, -8, -1, -4, -2, 7, 14, 27, 24, 9, 0, -5, -4, -7, -8, -7, -6, -5, -3, -10, -9, -6, -5, -8, -5, 1, -8, -3, -26, 32, 94, -17, -7, -14, -10, -9, -4, -8, 3, 9, 14, 23, 18, 13, -5, -7, -6, -6, -8, -6, -7, -7, -4, -5, -7, -11, -3, -8, -8, -6, -5, 6, -10, 0, -28, 52, 83, -25, -4, -15, -6, -7, -7, -5, 2","4, 15, 23, 20, 20"
"-12, -22, -17, -18, -13, -12, -5, 3, 13, 23, 18, 7, -9, 0, 6, 10, 12, 12, 12, 12, 12, 7, 6, 8, 6, 5, 9, 9, 12, 7, 1, 3, -3, -3, -2, 98, 16, -18, -1, -11, -3, -5, 0, 3, 11, 18, 27, 29, 17, 0, -6, -12, -10, -10, -10, -11, -11, -9, -6, -7, -10, -11, -10, -5, -4, -4, 0, -13, -11, -19, -11, -31, 38, 77, -28, -9, -18, -9, -8, -2, 0, 4, 15, 28, 31, 25, 9, -3, -10, -11, -10, -15, -14, -11, -12, -14, -15, -17, -19, -20, -21, -19, -21, -15, nan, nan, nan, nan, nan, 5, -4, 6, -14, 95, 65, -17, 12, 0, 7, 2, 9, 9, 17, 28, 37, 37, 24, 5, -5, -12, -14, -16, -13, -14, -14, -14, -14, -17, -16, -13, -16, -15, -18, -16, -14, -15, -14, -12, -14, -11, -10, -5, -1, -2, -13, -9, -17, -11, -22, 26, 100, -18, -6, -4, -3, -1, -1, 4, 10, 18, 29, 39, 35, 20, 4, -3, -7, -9, -7, -9, -10, -6, -6, -5, -8, -9, -10, -13, -9, -12, -11, -15, -14, -12, -7, 2, 8, 12, 19, 19","1, 9, 15, 11, 5"
"-2, -3, -3, -4, -2, -4, -4, -3, 5, 6, 0, -12, 0, -32, 90, 44, -29, -2, -16, -7, -13, -5, -6, 3, 13, 27, 31, 13, 0, -6, -6, -6, -8, -5, -5, -3, -3, -5, -8, -5, -4, -4, 1, 3, 0, -16, 0, -30, 43, 89, -36, -3, -19, -5, -14, -4, -7, 2, 13, 28, 32, 22, 2, 0, -4, -5, -4, -6, -3, -2, -2, -5, -4, -4, -6, -5, -5, -6, 2, 1, -4, -16, 0, -34, 83, 42, -38, -4, -25, -8, -14, -7, -10, 0, 11, 24, 26, 9, -6, -9, -11, -11, -13, -8, -10, -7, -8, -7, -9, -7, -5, -7, -6, 1, 5, 3, -10, 0, -26, 37, 87, -34, 1, -14, -3, -8, -3, -2, 6, 15, 30, nan, nan, nan, nan, nan, -8, -7, -6, -3, -1, -3, -5, -6, -4, -4, -3, 8, 1, -8, -7, -10, -13, 100, -14, -19, -11, -12, -9, -9, -6, 0, 9, 21, 32, 25, 7, -6, -9, -11, -11, -6, -7, -8, -6, -9, -8, -9, -7, -12, -9, 0, 1, -4, -17, -1, -33, 92, 38, -32, -1, -20, -6, -10, -3, -1, 5, 17, 31, 30","33, 24, 5, -5, -6"
"-6, -9, -8, -16, -3, 80, 22, -9, -6, -9, -2, -4, 1, 7, 12, 27, 34, 31, 19, 1, -5, -7, -11, -7, -7, -7, -10, -2, -12, -8, -9, -12, -9, -3, -3, -2, -8, -11, -15, -9, -21, 17, 94, -6, -7, -5, -2, -1, 0, 3, 12, 15, 29, 37, 26, 10, 2, -6, -7, -9, -5, 0, -5, -5, -5, -7, -5, nan, nan, nan, nan, nan, -8, -5, -3, -2, -13, -12, -20, -15, -24, 82, 37, -24, -3, -16, -6, -7, -3, 5, 11, 24, 29, 33, 20, 3, -4, -12, -11, -10, -9, -10, -4, -4, -6, -9, -5, -10, -7, -9, -11, -6, -7, -8, -8, -4, 0, 0, -12, -10, -8, -8, -21, 20, 100, -6, -2, -2, -3, -1, 2, 9, 13, 17, 30, 39, 37, 21, 3, -7, -2, -6, -9, -3, -7, 2, -6, -7, -7, -12, -10, -11, -12, -8, -15, -10, -11, -11, -10, -8, 4, -5, -15, -9, -19, -6, -32, 59, 67, -21, -4, -9, -2, -3, 4, 1, 16, 21, 33, 38, 31, 15, -2, -9, -5, -8, -6, -7, -6, 0, -9, -6, -7, -12, -9, -9, -13, -7, -8, -10","-7, -8, -9, -6, -14"
"-3, -3, -6, -2, nan, nan, nan, nan, nan, -6, -6, -9, -8, -3, 0, 2, -9, -14, -12, -20, -19, 81, -24, -44, -1, -6, -1, 1, 3, 10, 20, 27, 46, 59, 63, 43, 14, -5, -11, -10, -10, -11, -6, -9, -10, -6, -9, -8, -12, -11, -10, 0, -11, -12, -26, -8, -41, 20, 68, -70, -19, -19, -6, -5, 0, 4, 9, 21, 41, 55, 63, 54, 26, 3, -9, -17, -18, -16, -15, -12, -16, -18, -13, -14, -15, -13, -17, -10, -3, -5, -19, -16, -24, -15, -44, 70, 13, -64, -11, -16, -4, -6, 0, 3, 10, 22, 40, 58, 61, 48, 19, -1, -12, -12, -10, -15, -11, -10, -9, -13, -9, -12, -9, -13, -13, -10, -4, 1, -7, -12, -16, -14, -18, -16, 100, -26, -38, -5, -10, 2, 1, 8, 10, 22, 33, 46, 64, 66, 38, 15, -3, -9, -9, -11, -7, -9, -8, -8, -9, -8, -13, -17, -16, -15, -13, -13, -9, -1, -5, -9, -20, -11, -30, 13, 85, -53, -22, -10, -5, -3, 1, 5, 11, 19, 37, 51, 61, 60, 30, 0, -14, -18, -22, -20, -20, -21, -20, -18, -25, -26","0, -1, 0, -3, -6"
"-1, -11, -10, -8, 4, 0, -9, -14, -8, -20, -2, 92, -43, -36, -2, -3, 0, 3, 12, 10, 24, 41, 57, 72, 63, 29, 1, -10, -17, -19, -16, -16, -15, -13, -13, -15, -14, -16, -20, -20, -17, -12, -7, -17, -18, -28, -17, -41, 84, 0, -59, -7, -15, -4, -9, 3, 5, 14, 27, 44, 61, 60, 37, 0, -10, -18, -20, -17, -15, -13, -9, -9, -8, -10, -9, -7, -13, -8, -10, -9, -8, -4, 4, -9, -4, -16, -2, -33, 45, 78, -58, -4, -6, 2, 1, 9, 12, 14, 29, 48, 61, 71, 58, 27, 0, -9, -16, -11, -13, -10, -8, -5, -4, -6, -7, -10, -10, -12, -13, -8, -11, -11, -12, -14, -10, -11, -5, -5, -12, -17, -22, -21, -25, 96, -13, -49, -6, -10, -5, -6, 1, 3, 14, 26, 42, nan, nan, nan, nan, nan, -20, -22, -16, -19, -17, -9, -11, -16, -16, -18, -15, -15, -4, -6, -7, -7, -7, -7, -5, -5, 0, 2, 0, -3, -10, -8, -14, -1, 100, -36, -31, 0, 1, 5, 8, 16, 18, 26, 42, 60, 72, 67, 35, 10, -7, -10, -16, -14, -14, -15","57, 62, 36, 3, -11"
"1, 5, 4, 0, -2, -2, -1, -5, -2, 3, 14, 0, -16, 1, -28, 77, 13, -30, -1, -14, -1, -2, 1, 10, 25, 37, 44, 29, 1, -19, -21, -25, -24, -23, -26, -27, -25, -24, -26, -25, -21, -13, -7, -25, -31, -23, -19, 95, -31, -35, -7, -14, -3, -4, 6, 17, 34, 48, 52, 33, -4, -14, -18, -15, -14, -12, -9, -13, -16, -15, -11, -9, 0, 5, -18, -13, -23, 11, 98, -46, -13, -4, -3, 4, 9, 15, 27, 47, 58, 54, 34, 3, -8, -3, -8, -5, -4, -1, -1, -4, -5, -2, -1, 7, 9, -10, 0, -18, 24, 80, -32, 0, -8, 3, 0, 7, 12, 21, 38, 46, 38, 12, -6, -16, -20, -14, -19, -18, -20, -24, -21, -18, -10, -6, -31, nan, nan, nan, nan, nan, -26, -25, -18, -12, -13, -4, 9, 27, 38, 33, 7, -17, -26, -28, -26, -25, -21, -19, -15, -7, -1, -3, -34, -11, -40, 54, 45, -70, 0, -18, 3, 2, 16, 19, 40, 53, 64, 51, 22, 0, -6, -6, -3, -2, 3, 1, 0, 4, 10, 12, 0, -8, -6, -5, 100, -24, -22, 3, -5, 3","-23, -41, -15, 70, -55"
"-4, -29, -13, 50, -53, -49, -9, -17, -2, -23, nan, nan, nan, nan, nan, 17, -5, -6, -4, -25, 0, 2, -5, 9, -2, -9, -13, -8, 43, -55, -45, -7, -10, 2, 4, 7, 22, 58, 94, 65, 18, -13, -4, -5, -9, -10, -10, -10, 0, 2, -20, -13, -18, 20, -25, -62, -7, -23, -3, -13, 1, 16, 42, 74, 77, 20, -15, 0, -21, -4, -10, -23, -5, -18, -4, 0, -19, -26, 10, 3, -72, -15, -8, -8, -22, 4, 18, 32, 65, 74, 40, -2, -13, -27, -12, -8, -20, -6, -9, -20, 0, -9, -40, 3, 18, -71, -37, -3, -21, -9, -10, 15, 25, 57, 75, 54, 12, -6, -7, -11, -16, -16, -3, -8, -10, 5, -1, -22, -25, 31, -33, -50, -2, -11, -2, 6, 10, 16, 63, 87, 78, 31, 0, -8, -21, -16, 3, -5, -17, 1, 14, -17, -24, -14, 37, -29, -65, 4, -18, -17, -1, 10, 21, 31, 100, 76, 16, -18, -18, -10, -18, -18, -15, 3, -2, -5, -27, -22, 12, -3, -72, -20, -5, -5, -11, 0, -20, 48, 75, 79, 20, -11, -12, -21, -21, -16, -7, -7, -10, 3","5, 33, 48, 87, 52"
"13, 25, 19, 18, 18, 22, 20, 16, 9, 2, 1, 0, 1, -7, -10, -17, -6, -32, 74, 45, -23, -9, -20, -18, -23, -20, -23, -21, -19, -11, -8, -7, -13, -21, -24, -24, -25, -24, -26, -26, -27, -26, -25, -25, -24, -24, -22, -18, -15, -7, -12, -14, -21, -9, -31, 23, 88, -12, -5, -11, -5, -7, -1, 0, 1, 5, 12, 18, 22, 17, 7, 4, 3, 2, 2, 5, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 8, 11, 5, 4, 0, 11, -11, 65, 82, 0, 16, 6, 13, 11, 15, 16, 17, 21, 29, nan, nan, nan, nan, nan, 20, 18, 8, -2, -7, -12, -15, -17, -21, -23, -23, -25, -27, -28, -27, -23, -28, -27, -33, -25, -44, 54, 18, -36, -25, -33, -26, -30, -24, -24, -21, -14, -9, -3, -1, -5, -11, -14, -14, -12, -13, -11, -11, -10, -6, -6, -5, -3, -1, -2, -1, 1, 4, 9, 5, 6, 0, 11, -6, 43, 100, 5, 12, 5, 12, 9, 13, 13, 15, 18, 15, 21, 23, 20, 9, 4, 0, 0, 4, 1, 2, 0, 0, 1, 0, 0, -1, -4, -8, -5","38, 46, 43, 30, 20"
"1, 1, 1, -1, 0, 0, 0, -1, 1, 2, -4, -7, 0, -15, 29, 100, 12, -5, -6, -6, -9, -3, -4, 2, 7, 14, 19, 20, 0, -8, -15, -9, -18, -16, -12, -12, -13, -14, -13, -8, -8, -18, -6, -12, -12, -8, -9, -14, -2, -6, 0, -7, -5, -11, -4, 0, 97, 42, -10, -3, -6, -3, -2, -1, 2, 8, 16, 23, 25, 13, 0, -6, -4, -8, -10, -9, -8, -7, -11, -3, -8, -8, -4, -5, -7, -8, -6, -5, 0, -4, -3, -4, -11, 0, -12, 26, 94, 1, -2, -3, -1, -1, 2, 4, 9, 15, 27, 26, 29, 11, -2, -7, -5, -10, -10, -6, -12, -10, -6, -4, -10, -10, -8, -13, -10, -4, -9, -6, -8, -16, -13, -15, 15, 85, 2, -13, -11, -8, -10, -8, nan, nan, nan, nan, nan, 21, 3, -4, -11, -14, -15, -9, -8, -11, -4, -9, -7, -6, -12, 0, -7, -8, -8, -4, -4, -1, 4, 0, -2, -10, 0, -12, 81, 66, -5, 0, -7, 4, -9, 4, 3, 9, 16, 23, 30, 24, 7, -2, -10, -3, -10, -10, -9, -6, -7, -9, -5, -10, -4, -7","-4, 0, 2, 16, 23"
"1, -8, -3, -4, -7, -1, -5, -5, -2, -2, -8, -6, -4, -1, -6, -8, -8, -1, 0, 4, -1, -9, -7, -11, -5, -17, 29, 100, 2, 2, -7, -5, -3, 0, -3, 1, 3, 11, 24, 38, 47, 38, 8, -1, -5, -3, -11, -6, -8, -5, -6, -8, -5, -3, -11, -4, -9, -9, -6, -10, -7, -9, -11, -7, -3, 0, -6, -15, -7, -13, -12, -20, 0, 85, -5, -12, -6, -9, -4, -7, 1, -1, 1, 8, 18, 35, 38, 36, 12, -1, -10, -10, -10, -11, -10, -11, -9, -9, -8, -9, -5, -10, -11, -8, -8, -6, -9, 0, -3, -5, -12, -7, -9, -7, -21, 61, 44, -20, 3, -10, -5, -7, -4, -4, 0, 4, 16, 26, 37, 46, 26, 3, nan, nan, nan, nan, nan, -4, -6, -8, -7, -4, -3, -6, -11, -5, -9, -5, -7, -8, -2, 2, -3, -5, -9, -5, -16, -4, -20, 50, 72, -15, 1, -11, -5, -10, -2, -5, -3, 3, 12, 25, 36, 40, 28, 5, -5, -11, -9, -9, -9, -8, -9, -8, -8, -8, -7, -5, -10, -10, -6, -7, -11, -9, -7, -10, -10, -9, -7, -7","-5, -7, -6, -6, -12"
"-5, 0, -9, -1, -2, -10, -1, -3, -5, -4, -1, 0, -6, -4, -2, -8, 3, 92, 16, nan, nan, nan, nan, nan, 2, 14, 9, 26, 37, 38, 18, 4, 0, -7, -15, -15, -5, -8, -17, -13, -8, -14, -13, -12, -9, -5, -13, -14, -22, -11, -31, 31, 70, -9, -9, -14, -11, -15, 1, -5, 3, 10, 25, 27, 29, 16, -1, -16, -13, -10, -12, -11, -11, -12, -4, -16, -12, -10, -7, -7, -13, -1, -7, -14, -5, -2, -17, 38, 100, 3, 3, -9, -4, 2, -4, 4, 7, 17, 29, 32, 36, 18, 0, 4, -5, -6, -2, -5, 0, -4, -9, -9, -3, -1, -10, -17, -7, -3, -5, -1, -14, -18, -20, -19, -3, 88, 19, -20, -12, -18, -10, -17, -8, -8, 2, 14, 19, 20, 15, -4, -16, -9, -13, -11, -15, -4, -5, -3, -5, -4, -6, -10, 2, -5, 0, 3, -6, -10, -6, -16, 20, 92, 5, -7, -6, 0, 5, -8, 6, 5, 16, 22, 38, 30, 15, 11, -6, -14, -17, -9, -10, -6, -10, -16, -12, -7, -8, -15, -15, -3, 0, -16, -13, -8, -27, -6, 94, 25, -15, -18","-4, -1, -4, -6, -1"
"0, -7, -4, -3, -1, -5, -3, 0, -1, -5, -1, -4, -2, -6, 0, 0, 7, 2, -5, -6, -3, -13, -1, -18, 80, 57, -16, 1, -13, -3, -8, -4, -2, 0, 0, 12, 30, 31, 19, 5, 0, -6, -7, -6, -6, -4, -5, -6, -6, -3, -5, -5, -6, -6, -8, -9, -7, -5, -11, nan, nan, nan, nan, nan, -5, -10, -5, -12, -1, -19, 56, 57, -18, 0, -12, -3, -5, -2, -3, 0, 3, 15, 23, 36, 30, 10, -2, -7, -6, -8, -7, -10, -10, -6, -6, -7, -5, -8, -6, -4, -8, -5, -7, -6, -8, -4, -9, -7, 1, 4, 1, -7, -9, -5, -10, -2, -19, 40, 89, -8, -2, -8, -5, -5, -3, -2, 0, 2, 11, 22, 31, 33, 15, -3, -2, -6, -8, -6, -5, -8, -6, -9, -6, -4, -7, -7, -9, -6, -8, -6, -6, -12, -3, -6, -6, -10, -7, -1, 5, 1, -5, -5, -6, -10, -5, -10, 3, 100, 15, -8, -5, -4, -5, -4, -4, -4, 3, 6, 17, 28, 34, 22, 6, -3, -4, -4, -4, -4, -9, -4, -3, -5, -9, -4, -9, -6, -8, -9, -5, -6","-6, -6, -1, 2, -1"
"-2, -1, 0, -3, -3, -4, -3, -5, -9, -7, -6, -8, -7, -12, -9, -2, 4, 4, -4, -10, -14, -10, 0, 96, 0, -28, -2, -12, 0, -1, 5, 11, 25, 38, 48, 46, 30, 8, -3, -7, -12, -10, -9, -9, -9, -11, -12, -10, -13, -13, -16, -14, -14, -16, -14, -11, -4, 0, -4, -16, -16, -17, 16, 81, -38, -21, -11, -7, -2, 0, 6, 13, 22, 37, 47, 42, 22, 5, -5, -9, -8, -7, -6, -4, -5, -4, -8, -11, -8, -11, -11, -8, -13, -10, -9, 0, -3, -2, -14, -9, -20, 35, 68, -39, -12, -10, -8, -7, -4, 6, 16, 24, 36, 46, 36, 17, -1, -8, -8, -8, -9, -9, -6, nan, nan, nan, nan, nan, -11, -14, -13, -15, -10, -7, -1, -3, -7, -22, -9, -13, 80, 23, -41, 0, -17, -2, -7, 1, 6, 18, 31, 40, 44, 31, 12, -5, -11, -8, -6, -7, -11, -9, -10, -8, -12, -13, -12, -15, -13, -13, -15, -10, -2, 0, -5, -13, -13, -18, 22, 100, -22, -16, -8, -7, -4, -3, 3, 9, 27, 39, 46, 37, 23, 8, -8, -8, -7, -10, -8, -12","-10, -6, -16, -10, -11"
"0, -5, -6, -5, -3, -6, -5, -3, -5, -4, -4, -7, -3, -3, -4, -3, 3, 11, 3, -1, -10, 0, -24, 58, 83, -26, 0, -9, -3, -10, -1, -3, 0, 6, 13, 24, 33, 33, 17, 1, -3, -6, -6, -9, -9, -10, -6, -8, -6, -6, -8, -8, -8, -8, -11, -9, -10, -5, 0, 8, -5, -6, -14, -6, -22, 100, 34, -26, -2, -15, -4, -9, -6, -6, 0, 8, 12, 27, 32, 27, 9, 0, -7, -9, -7, -10, -10, -10, -8, -9, -6, -9, -11, -8, -10, -8, -10, -8, -8, -8, -6, -1, 9, 1, -5, -14, -3, -27, 55, 82, -30, 0, -12, -4, nan, nan, nan, nan, nan, 13, 23, 32, 31, 18, 3, -5, -4, -6, -8, -6, -7, -7, -6, -3, -4, -7, -6, -7, -7, -6, -7, -7, -7, -7, -3, 3, 7, -4, -6, -7, -11, -2, 96, -2, -15, -2, -7, -3, -5, 0, 0, 5, 9, 21, 32, 36, 26, 8, -1, -5, -6, -7, -7, -7, -7, -5, -4, -6, -12, -11, -13, -12, -9, -13, -9, -12, -9, -12, -4, 4, -5, -8, -17, -5, -25, 72, 46, -31, 0, -13","-11, -8, -5, -1, 6"
"-3, 11, 31, 44, 42, 43, 36, 24, 19, 7, nan, nan, nan, nan, nan, -22, -23, -29, -20, -22, 75, 9, -34, -17, -28, -16, -23, -12, -10, 2, 11, 26, 38, 38, 14, -13, -20, -27, -30, -28, -29, -26, -27, -21, -20, -24, -16, -16, -7, -13, -24, -20, -27, -13, -30, 54, 60, -27, 0, -7, -3, -4, 5, 8, 16, 30, 42, 61, 59, 43, 13, -1, -10, -7, -10, -9, -2, -8, -7, -1, -5, -9, -7, -5, 3, 0, -12, -13, -16, -14, -13, 1, 100, 9, -8, -1, -6, -3, -4, 3, 6, 13, 26, 40, 52, 43, 19, -5, -11, -15, -12, -16, -15, -15, -12, -13, -16, -16, -16, -18, -19, -20, -19, -18, -12, -2, -11, -18, -24, -22, -17, -22, -2, 74, 12, -13, -10, -11, -4, 0, 0, 5, 15, 26, 40, 50, 50, 30, 9, -2, -6, -2, -3, -3, -4, -3, -4, -4, -5, -2, -6, -6, -7, -4, -10, -7, -11, -6, -6, -6, -10, -4, -8, -8, -4, -8, -10, -8, -5, -2, 2, 0, -5, -14, -10, -11, -10, -1, 81, 28, -11, -1, -6, 0, 0, 7, 7, 14, 21, 39","7, -1, -1, 2, -12"
"-3, -5, -4, -3, -4, -1, -1, -6, -4, -2, -3, -3, 2, -2, 0, -7, 0, -21, 69, 89, -5, 0, -8, -5, -8, -5, -5, -1, 0, 2, 8, 7, 4, 0, -3, -5, -5, -3, -5, -5, -2, -4, -4, -4, -4, -3, -3, -3, -4, 0, -2, 0, -8, 0, -21, 43, 100, -1, -5, -12, -6, -8, -6, -7, -5, -1, 0, 6, 6, 3, 0, -6, -7, -8, -7, -7, -5, -9, -8, -5, -7, -6, -8, -4, nan, nan, nan, nan, nan, -10, 87, 40, -13, -1, -13, -7, -7, -8, -4, -3, 0, 4, 7, 7, 1, -5, -5, -5, -6, -6, -5, -5, -5, -5, -4, -3, 0, 1, -5, -4, -4, -8, -8, 93, 42, -12, -7, -12, -6, -9, -6, -7, -3, 2, 6, 7, 6, -1, -5, -4, -6, -4, -6, -6, -5, -5, -4, -2, 0, -3, -2, -10, 0, -21, 77, 80, -11, -3, -11, -7, -9, -7, -6, -3, 0, 3, 8, 7, 1, -4, -4, -5, -4, -5, -9, -4, -7, -6, -6, -4, -5, 1, -5, -4, -9, -2, -24, 52, 97, -4, -7, -15, -9, -10, -10, -7, -7, -4, 2, 4","-1, -5, -7, -8, -5"
"-4, -9, -7, -3, -4, -6, -4, -4, -5, -1, 4, 13, 2, -8, -6, -5, -7, 4, 100, 18, -12, -4, -5, -2, -2, 0, 1, 6, 8, 17, 21, 17, 10, -1, -5, -5, -7, -8, -6, -6, -4, -3, -7, -4, -5, -7, -6, -4, -3, 5, 3, -8, -8, -15, -6, -18, 80, 47, -21, -5, -15, -2, -9, -3, -4, 1, 4, 12, 18, 17, nan, nan, nan, nan, nan, -10, -9, -8, -8, -4, -4, -6, -8, -6, -4, -1, 10, 3, -12, -6, -15, -3, -18, 67, 50, -24, -1, -11, -3, -6, -2, -4, 2, 6, 13, 22, 20, 11, 0, -4, -8, -11, -13, -9, -4, -5, -3, -4, -6, -7, -5, -8, -8, -1, 1, 9, -2, -9, -9, -11, -12, 10, 92, 4, -10, -8, -9, -4, -4, 0, -1, 4, 9, 16, 21, 19, 9, -3, -4, -9, -9, -7, -9, -6, -5, -4, -4, -7, -6, -6, -8, -7, -7, -2, 0, 6, 2, -7, -7, -12, -6, -16, 78, 56, -20, -4, -12, -4, -8, -4, -5, -1, 2, 11, 16, 17, 12, 3, -3, -6, -8, -6, -7, -6, -7, -5, -4, -3, -4, -5","9, 0, -8, -8, -11"
"-1, -4, -1, -2, -1, -3, -5, -2, -5, -1, -1, 6, -7, -3, -20, 35, 76, -38, -7, -12, -5, -9, -3, 2, 7, 21, 30, 24, 8, -2, -4, -9, -8, -10, -7, -5, -4, -3, 0, -4, -5, -4, -4, -3, -2, -3, 6, -1, -6, -10, 10, 100, -13, -16, -11, -8, -7, -5, -1, 4, 15, 29, 24, 9, 0, -5, -10, -9, -13, -15, -8, -6, -8, -5, -5, -8, -5, -8, -9, -7, -9, -7, 0, 0, -12, -6, -15, 97, 16, -32, -4, -13, -4, -10, 0, 2, 15, 29, 28, 13, 3, -4, -6, -7, -9, -8, -7, -3, -4, -5, -5, -5, -6, -7, -5, -8, -9, -4, -5, 2, -5, -8, -16, 16, 99, -25, -14, -11, -10, -9, -5, 1, 8, 20, 31, 25, 13, 0, -4, -6, -7, -6, -7, nan, nan, nan, nan, nan, -4, -2, -3, 0, 0, 8, -10, -2, -22, 65, 45, -49, -3, -18, -3, -9, 0, 3, 13, 23, 29, 16, 2, -5, -10, -12, -14, -12, -10, -9, -8, -8, -8, -7, -6, -10, 0, -14, -3, -23, 44, 49, -48, -1, -12, 0, -6, 0, 1, 13, 24, 26","-4, -2, -1, -2, -2"
"-4, -2, -5, -8, -2, -13, -8, -6, -8, -9, -5, -8, -2, -1, -9, -11, 0, -13, 97, -4, -81, 2, -4, 12, 2, 12, 20, 32, 45, 63, 53, 19, 0, -9, -8, -9, -8, -9, -9, -7, -7, -2, -3, -13, -5, -10, -10, -6, -11, -3, 1, -6, -13, -2, -24, 53, nan, nan, nan, nan, nan, 4, 8, 10, 22, 39, 51, 56, 29, 0, -4, -10, -12, -14, -14, -12, -11, -11, -11, -12, -14, -15, -13, -13, -15, -14, -13, -14, -7, -12, -12, -19, -11, -14, 92, -35, -73, -3, -12, 0, -3, 8, 11, 26, 44, 54, 43, 2, -12, -19, -17, -18, -17, -16, -14, -9, -11, -9, -12, -12, -11, -10, -12, -10, -8, -7, -3, -3, -6, -10, -1, -21, 57, 57, -87, -8, 2, 8, 12, 13, 24, 35, 56, 67, 70, 42, 13, 2, 1, -1, 0, 0, 1, 1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 0, -2, 7, 1, -5, 2, -11, 7, 100, -59, -49, 1, -4, 7, 4, 7, 14, 26, 42, 49, 31, -5, -21, -24, -29, -29, -32, -26, -30, -29, -30, -30, -33, -32, -29, -34, -31","72, -92, -16, -7, 1"
"3, 0, -2, -7, 0, -2, -4, -14, 0, -13, -8, -6, -3, -2, 0, -2, -10, -6, -8, -8, 100, 50, -11, 4, -5, 0, -2, 5, 12, 15, 24, 29, 38, 27, 3, -12, -7, -18, -14, -19, -11, -21, -22, -9, -19, -23, -11, -19, -21, -16, -9, -11, -11, -10, -13, -24, -9, -24, 54, 79, -15, -8, -15, -8, -12, -6, -1, 2, 15, 30, 31, 26, 13, -3, -9, -10, -2, -8, -6, -10, -7, -10, -4, -6, -7, -4, 0, 5, 5, 2, -1, 3, 0, 11, 91, 22, -5, 2, -2, 0, 7, 5, nan, nan, nan, nan, nan, 26, -1, -14, -9, -15, -22, -14, -19, -16, -20, -16, -19, -20, -21, -18, -15, -13, -19, -19, -23, -15, -31, 58, 67, -27, -7, -16, -3, -10, -6, 7, 5, 25, 37, 47, 33, 8, 0, -9, -8, -10, -10, -13, -11, -8, -7, -11, -12, -14, -11, -9, -11, -3, -11, -13, -14, -8, -22, 54, 90, -13, -3, -10, 0, -3, -3, 3, 5, 19, 28, 36, 31, 10, -7, -6, -7, -11, -7, -7, -7, -6, -8, -5, -3, -5, -8, -3, -2, -9, -3, -3, -5, -5","12, 18, 30, 37, 39"
"-4, 0, 0, 2, 0, -5, -7, -7, -12, -11, -8, -11, -12, -13, -8, -9, -17, -10, -6, -6, 0, 0, -7, -19, -19, -19, 52, 57, -32, -16, -15, -7, -11, -1, 7, 13, 26, 48, 80, 93, 77, 52, 11, -10, -6, -18, -2, -11, -14, -6, -13, -8, -9, -10, -20, -11, -12, -18, -20, nan, nan, nan, nan, nan, 8, -14, -19, -22, -22, -18, 60, 46, -41, -15, -22, -9, -13, -1, 2, 8, 31, 46, 72, 83, 74, 30, 0, -21, -20, -23, -25, -23, -17, -24, -23, -23, -29, -34, -32, -24, -18, -6, -21, -21, -25, -21, -21, 66, 42, -43, -10, -13, -7, -3, 1, 10, 19, 35, 63, 89, 100, 77, 25, 7, -8, -12, -7, -11, -9, -9, -7, -2, -9, -16, -25, -13, -14, -37, -38, -42, -37, -19, 69, 0, -46, -21, -20, -13, -19, -4, 0, 15, 29, 59, 87, 83, 54, 15, -9, -10, -6, -17, -11, -4, -4, -6, -13, -6, -9, -18, -13, -10, -16, -7, 2, 1, -15, -16, -20, -26, 24, 88, -29, -19, -22, -14, -14, -14, -1, 1, 12, 35, 66, 75, 77, 39, -1, -9, -20, -24","-12, -9, -14, -18, -12"
