corrupted data,gt values
"-30, -54, -61, -82, -92, -99, -100, -99, -93, -84, -68, -43, -10, 25, 56, 75, 78, 68, 49, 29, 5, -13, -27, -38, -49, -56, -62, -67, -67, -62, -52, -46, -41, -38, -36, -38, -42, -45, -48, -49, -52, -52, -50, -49, -47, -42, -30, -20, 0, 22, 42, 56, 64, 56, 42, 26, 5, -13, -29, -43, -56, -64, -72, -76, -75, -69, -56, -42, -31, -23, -21, -25, -35, -45, -56, -62, -64, -63, -59, -54, -49, -50, -46, -44, -38, -24, 0, 23, 41, 50, 52, 44, 30, 14, 1, -12, -23, -29, -31, -35, -38, -37","-32, -30, -27, -24, -25, -27, -31, -36, -41, -45"
"48, 86, 69, 48, 28, 18, 11, 8, 5, 2, 0, -2, -4, -3, -1, 3, 12, 29, 50, 74, 79, 62, 43, 29, 20, 13, 9, 6, 5, 7, 8, 7, 6, 11, 26, 49, 73, 90, 74, 45, 26, 15, 10, 7, 6, 3, 0, -3, -5, -6, -3, 2, 15, 32, 55, 83, 84, 60, 39, 25, 16, 10, 7, 6, 6, 8, 9, 8, 9, 15, 31, 57, 90, 100, 64, 36, 19, 11, 6, 2, 0, -2, -4, -6, -7, -6, -2, 4, 17, 36, 62, 89, 83, 57, 37, 24, 14, 10, 7, 7, 8, 9, 8, 6, 6, 11, 24, 47, 76, 91, 69, 41, 25, 16, 11, 7, 4, 1, -1, -4, -7, -6, -3, 3, 13, 29, 50, 79, 83, 59, 37, 23, 16, 11, 9, 9, 10, 11, 11","9, 8, 10, 20, 43, 73, 90, 68, 39, 24"
"-41, -49, -21, 1, 28, 40, 45, 43, 39, 32, 23, 13, 4, -3, -9, -12, -12, -11, -5, 3, 9, 11, 11, 14, 21, 24, 17, 1, -20, -41, -57, -66, -69, -67, -57, -41, -17, 9, 33, 46, 51, 51, 48, 44, 38, 31, 24, 17, 9, 1, -6, -13, -18, -17, -9, -1, 4, 12, 24, 33, 35, 23, 0, -29, -58, -80, -95, -100, -95, -84, -68, -48, -22, 5, 29, 46, 56, 61, 60, 54, 44, 35, 24, 15, 8, 3, -2, -4, -1, 0, 3, 9, 20, 33, 41, 37, 21, -2, -28, -51, -65, -71, -67, -57, -42, -22, 0, 22, 38, 48","56, 60, 60, 55, 48, 40, 31, 23, 16, 11"
"9, 12, 10, 8, 3, -3, -13, -25, -36, -43, -44, -36, -22, -6, 6, 16, 22, 30, 35, 36, 31, 18, 2, -12, -27, -36, -39, -35, -27, -19, -12, -5, 5, 19, 32, 42, 50, 54, 53, 47, 38, 26, 15, 4, -3, -11, -18, -22, -26, -26, -27, -27, -26, -18, -8, 4, 19, 35, 43, 44, 38, 28, 16, 4, -6, -12, -15, -14, -12, -8, -8, -9, -12, -12, -6, 13, 44, 76, 95, 100, 90, 73, 51, 29, 8, -9, -25, -37, -48, -57, -63, -63, -60, -56, -50, -37, -11, 25, 59, 80, 86, 78, 64, 45, 27, 12, 2, -4, -7, -10, -14, -19, -26, -32, -37, -32, -12, 15, 44, 66, 79, 80, 72, 57, 35, 8, -16, -38, -54","-64, -68, -67, -62, -53, -40, -21, 5, 36, 65"
"37, 81, 66, 38, 12, 6, 13, 5, -8, -18, -22, -37, -59, -77, -81, -54, -29, -15, -22, 51, 79, 65, 63, 50, 50, 49, 49, 49, 50, 43, 36, 30, 35, 38, 54, 46, 51, 77, 48, 29, 13, 22, 14, 0, -2, -10, -37, -65, -90, -100, -74, -47, -32, -22, 31, 52, 49, 53, 48, 45, 39, 37, 43, 52, 43, 31, 36, 49, 57, 64, 65, 66, 75, 52, 31, 13, 16, 17, 0, -13, -13, -19, -45, -70, -86, -73, -40, -17, -12, 6, 68, 73, 68, 65, 60, 62, 57, 49, 44, 44, 39, 39, 40, 47, 57, 76, 66, 76, 81, 46, 29, 27, 34, 22, 13, 4, -12, -38, -73, -97, -86, -50, -22, -24, 3, 73, 64, 57, 49, 48, 52, 52, 50, 49, 47","37, 31, 41, 54, 67, 78, 83, 72, 89, 88"
"30, 43, 34, 34, 31, 34, 39, 46, 53, 63, 72, 77, 76, 68, 64, 63, 64, 69, 71, 70, 67, 62, 56, 51, 45, 41, 38, 36, 36, 37, 41, 47, 56, 65, 71, 77, 82, 80, 87, 100, 95, 84, 73, 69, 65, 61, 54, 48, 45, 41, 38, 34, 31, 32, 36, 41, 46, 53, 62, 72, 79, 79, 71, 64, 58, 53, 52, 50, 44, 39, 35, 33, 35, 37, 39, 40, 40, 39, 40, 47, 56, 64, 71, 74, 75, 75, 74, 78, 90, 96, 95, 93, 86, 89, 92, 87, 79, 68, 56, 44, 34, 25, 20, 20, 23, 26, 30, 36, 45, 55, 61, 66, 71, 78","82, 84, 82, 80, 79, 71, 63, 57, 54, 52"
"57, 67, 35, 15, -8, -17, -26, -32, -38, -45, -48, -48, -47, -44, -42, -43, -53, -48, -9, 61, 64, 43, 40, 20, 21, 36, 42, 43, 45, 46, 50, 49, 52, 64, 78, 86, 94, 100, 96, 96, 86, 70, 55, 38, 21, 7, -6, -19, -29, -36, -42, -45, -50, -48, -39, -31, -23, -11, 32, 83, 75, 62, 57, 53, 54, 42, 38, 37, 38, 40, 39, 43, 48, 52, 59, 75, 90, 98, 95, 81, 83, 74, 55, 40, 22, 4, -5, -8, -15, -24, -33, -41, -43, -45, -42, -39, -39, -48, -48, -21, 27, 47, 35, 30, 16, 16, 27, 31, 35, 40, 45, 48, 51, 55, 60","72, 85, 96, 96, 80, 76, 78, 67, 55, 40"
"-10, -36, -27, 37, 87, 100, 62, 27, 28, 38, 45, 56, 63, 68, 69, 65, 61, 53, 52, 31, -22, -21, -9, -26, -18, -22, -19, -16, -26, -38, -43, -49, -52, -54, -48, -41, -41, -60, -43, 23, 65, 73, 49, 32, 46, 55, 56, 55, 53, 55, 56, 53, 57, 63, 67, 54, 10, -27, -23, -38, -40, -40, -45, -42, -45, -61, -76, -76, -64, -53, -43, -35, -23, -15, -44, -34, 29, 54, 61, 34, 26, 35, 39, 52, 68, 79, 73, 63, 58, 60, 60, 58, 8, -42, -17, -20, -31, -39, -53, -43, -26, -32, -42, -51, -56, -60, -62, -60, -50, -43","-68, -22, 38, 69, 75, 41, 35, 38, 38, 43"
"-42, -67, -62, -63, -52, -36, -7, 25, 58, 81, 96, 100, 95, 83, 69, 53, 38, 24, 10, -2, -15, -32, -52, -66, -67, -54, -30, -4, 19, 32, 37, 34, 27, 19, 14, 8, 2, -7, -19, -33, -43, -49, -47, -40, -29, -15, 0, 11, 19, 24, 25, 24, 22, 18, 14, 8, 2, -3, -6, -10, -13, -11, 0, 20, 43, 62, 74, 74, 64, 45, 25, 2, -19, -39, -55, -69, -78, -82, -79, -71, -58, -41, -20, 4, 29, 50, 65, 73, 73, 68, 60, 49, 37, 24, 11, -3, -16, -34, -50, -58, -54, -41, -19, 4, 25, 38, 43, 40, 31, 20, 10, 3, -1, -6, -12, -20, -28, -34, -35, -31, -22, -8, 5, 16, 24, 26, 24, 21, 17, 13, 9, 6, 4, 2","1, 1, 1, -1, -2, 0, 8, 19, 30, 38"
"-4, -8, -6, -11, -18, -34, -51, -61, -60, -44, -14, -4, -9, -5, 0, 10, 18, 23, 23, 25, 25, 20, 2, -19, -55, -86, -84, -61, -40, -35, -23, -15, -5, -2, -2, -9, -15, -19, -24, -40, -57, -67, -60, -31, -6, -7, -4, 3, 16, 28, 34, 29, 26, 26, 18, 5, -17, -45, -82, -100, -75, -44, -30, -24, -16, -9, -3, 1, 1, -2, -8, -13, -18, -32, -47, -63, -63, -39, -9, -8, -11, -5, 2, 10, 15, 21, 27, 30, 28, 19, 3, -17, -48, -79, -85, -67, -49, -40, -28, -19, -11, -4, -3, -6, -8, -11, -19, -42, -68, -81, -66, -24, 4, -5, -10, -6, 4, 12, 17, 21, 21, 22, 20, 7, -11, -35, -57, -79, -80, -64, -46, -33","-24, -14, -8, -4, -5, -10, -16, -18, -29, -52"
"8, 6, -1, -3, -1, 8, 18, 33, 53, 69, 73, 66, 55, 46, 40, 37, 37, 36, 32, 26, 19, 12, 8, 8, 11, 19, 35, 55, 64, 67, 62, 54, 50, 46, 42, 37, 31, 25, 18, 14, 10, 8, 7, 9, 19, 42, 69, 87, 90, 78, 64, 53, 48, 43, 37, 30, 22, 13, 5, 0, 2, 13, 27, 47, 67, 77, 77, 66, 57, 54, 53, 51, 45, 37, 29, 19, 9, 1, -1, 0, 5, 17, 39, 76, 99, 97, 80, 65, 58, 57, 54, 48, 39, 29, 18, 8, 3, 5, 11, 17, 27, 41, 58, 71, 75, 70, 63, 60, 56, 51, 45, 36, 27, 19, 13, 6, 3, 5, 10, 21, 42, 67, 85, 87, 76, 63","54, 50, 48, 45, 41, 32, 21, 9, 1, -1"
"-11, -10, -2, 0, -3, -7, -8, -12, -18, -35, -55, -66, -64, -31, 1, -10, -10, -1, 8, 15, 20, 24, 22, 21, 21, 7, -14, -65, -100, -80, -45, -37, -42, -27, -14, -4, 0, -5, -11, -10, -10, -11, -27, -49, -66, -65, -41, -8, -5, -10, -3, 3, 13, 16, 19, 22, 22, 23, 20, 3, -23, -56, -83, -80, -55, -42, -39, -25, -10, -2, -1, 0, -2, -7, -14, -21, -36, -50, -61, -57, -45, -12, -5, -12, -6, 0, 10, 18, 23, 21, 20, 22, 20, 0, -34, -72, -86, -77, -57, -49, -42, -26, -15, -10, -11, -13, -13, -10, -9, -17, -38, -58, -67, -52, -21, -7, -13, -9, -4, 2, 8, 16, 20, 23, 23, 23, 11","-7, -47, -85, -85, -68, -53, -47, -31, -16, -11"
"8, 8, 0, -6, -16, -25, -34, -40, -45, -47, -44, -29, -5, 22, 50, 69, 76, 74, 64, 49, 33, 15, -3, -20, -33, -45, -54, -61, -64, -67, -67, -66, -63, -59, -51, -33, -8, 21, 51, 74, 89, 94, 92, 82, 66, 46, 24, 1, -19, -37, -50, -58, -62, -64, -62, -60, -55, -50, -43, -27, 0, 32, 64, 88, 99, 96, 80, 57, 27, -1, -29, -52, -72, -85, -91, -92, -88, -80, -69, -55, -40, -24, -9, 9, 32, 58, 82, 96, 100, 91, 72, 48, 23, 0, -21, -37, -46, -52, -51, -47, -39, -29, -18, -7, 2, 9, 13","16, 22, 34, 47, 58, 63, 59, 47, 29, 8"
"-34, -30, -3, 12, 23, 30, 36, 44, 55, 57, 56, 51, 44, 44, 42, 50, 59, 65, 56, 41, 20, 0, -21, -42, -50, -52, -48, -39, -13, 9, 41, 58, 58, 42, 21, 1, -10, -16, -10, 2, 17, 24, 32, 33, 40, 45, 58, 74, 83, 84, 78, 51, 21, -3, -13, -19, -17, -10, 1, 17, 33, 37, 44, 40, 36, 31, 26, 22, 21, 18, 8, -4, -18, -38, -47, -54, -56, -55, -48, -43, -40, -29, -18, -7, -9, -7, -5, 4, 17, 22, 21, 12, 0, -11, -12, -12, -13, -18, -17, -23, -30, -35, -48, -51, -56, -53, -53, -48, -37, -33, -25, -15, 0, 21, 35, 45, 59, 59, 49, 44, 34, 34, 31, 26, 24, 25, 15, 9, 0, -12, -22, -39, -54, -77, -93, -100, -90, -72, -42, -12, 11, 35, 57, 63","56, 42, 17, 1, -10, -11, 1, 15, 31, 39"
"-24, -46, -34, -20, -21, -35, -54, -70, -76, -75, -66, -53, -36, -24, -12, -7, -3, -2, -6, -13, -28, -45, -61, -59, -45, -44, -42, -27, -22, -20, -23, -29, -35, -44, -41, -32, -16, -1, 2, 8, 13, 13, 14, 11, 6, 1, -6, -12, -19, -13, -22, -32, -19, -18, -24, -37, -55, -68, -68, -56, -43, -27, -14, -5, 0, 0, -3, -9, -16, -29, -47, -61, -70, -65, -66, -67, -49, -23, -7, -9, -27, -46, -57, -49, -34, -23, -16, -10, -6, -5, -5, -3, -3, -3, -3, -10, -13, -11, -10, -21, -31, -1, 1, -29, -61, -97, -100, -79, -56, -40, -23, -12, -1, 0, 0, -4","-13, -23, -38, -59, -80, -83, -74, -79, -81, -54"
"39, 64, 62, 65, 53, 34, 7, -22, -55, -83, -100, -99, -84, -58, -26, 10, 43, 66, 75, 69, 55, 39, 19, 0, -17, -32, -43, -54, -60, -55, -42, -22, -4, 12, 25, 33, 38, 43, 51, 58, 60, 54, 35, 12, -15, -40, -57, -58, -46, -28, -11, 6, 23, 35, 38, 33, 24, 13, 3, -1, -1, -2, -10, -23, -33, -34, -28, -16, -5, 6, 15, 24, 31, 36, 36, 32, 17, 0, -16, -27, -36, -46, -52, -50, -39, -21, 0, 21, 42, 55, 58, 52, 38, 20, 0, -19, -35, -45, -51, -54, -54, -44, -27, -6, 13, 29, 40, 47, 50, 50, 48, 44, 37, 25, 8, -12, -35, -56, -67, -62, -41, -10, 21, 48","66, 73, 71, 60, 41, 20, -3, -23, -38, -48"
